0,1,2,3,4,5,6,7
151,0.0248271004854,0.0170179491553,0.0139284686895,0.00996273852313,0.00231567369634,0.00147815969934,0.0,0.0172956841742
152,0.00414115577321,0.00203597432593,0.0,0.0,0.0,0.0,0.00210436594569,0.0013050366559
153,0.000326115065575,0.00308629494688,0.0,0.000763535062139,9.77038827796e-05,0.00843115699842,0.0,0.0
154,0.0,0.00192391327269,0.00151870046864,0.00222640927169,0.0,0.0,0.00380203187716,0.0
155,0.0196805143157,0.0217524719594,0.0,0.0198167690724,0.000112599980594,0.00949355520625,0.00738145163241,0.00412755140736
156,0.00211619321225,0.00348569071151,0.00782529617603,0.00281017124323,0.00236214831579,0.0,0.0018925252789,0.00188292240272
157,0.00393093900737,0.0142485995152,0.00843651299301,0.00591788320067,0.00429338916819,0.0144361683988,0.0,0.000901600450998
158,0.00747638516328,0.0,0.00671457597757,0.00897103704672,0.0178391719935,0.0113071468026,0.0079971919295,0.00664593063311
159,0.0,0.00686574351806,0.00625554329042,0.0194626223364,0.000797311843322,0.00612711853245,0.00735087953091,0.0122750758829
160,0.0184305030439,0.00812257840603,0.0623912760528,0.0133523570044,0.0496728746541,0.0268099945251,0.0190413871391,0.0172038866927
161,0.00807887133928,0.0,0.00344388780325,0.00105457611343,0.00151611602779,0.00228650409877,0.0,0.000598288563322
162,0.0,0.00429644889333,0.00131874693276,0.0146333014997,0.00472463014343,0.00418889135151,0.000762277842021,0.00590084626714
163,0.0,0.0,0.000368288190647,0.00541962158275,0.00324794366932,0.0,0.00569944538061,0.00155323862214
164,0.0,0.0,0.00400677614906,0.0,0.0114866935274,0.00221593061576,0.00120096340939,0.0
165,0.0201383159546,0.00303849077015,0.0,0.00741518101801,0.0,0.0214344725665,0.0,0.00391614423478
166,0.00854959905624,0.00189180255073,0.00476437460963,0.00115581683521,0.0,0.00464223562903,0.000133900168592,0.00388937766316
167,0.00228676144662,0.000994055580751,0.0,0.00260881827328,0.0,0.00392894176662,0.0,0.0106384722421
168,0.00149247496275,0.00435153939459,0.00529671405083,0.0128262379691,0.0227850567943,0.0156294270665,0.0229269886814,0.00333731637303
169,0.0,0.0,0.00191000188468,0.000189533378407,0.00556037542649,0.0,0.00893751870376,0.00015759561815
170,0.00842070342433,0.0048525352055,0.0034361060945,0.0,0.0,0.00273922641414,0.00965581447416,0.00356857878326
171,0.0107180232293,0.0122150063389,0.00157149795113,0.0083556513779,0.0183418004956,0.0106696921774,0.00331310604344,0.0034958933067
172,0.0236859819238,0.00417718102505,0.00789800513546,0.00783006979218,0.0116432097761,0.0147106546484,0.0152965314745,0.00517373684934
173,0.0,0.0105184552596,0.0,0.00166680501743,0.00195603195373,0.00348094725015,0.0060232356041,0.0
174,0.0,0.00789444176244,0.000412432973223,0.0,0.00319159934874,0.0,0.000679536885219,0.0
175,0.00680522820172,0.00242159765486,0.00232229782997,0.00484515135573,0.0100623891293,0.0028558002128,0.00548140354812,0.00124610373525
176,0.00108251826534,0.000414546436782,0.0,0.00609440102186,0.00232967820946,0.00355792031048,0.0,0.00460769046389
177,0.00458701902951,0.00492563864799,0.0,0.0,0.0,0.0013327567613,0.00589517556797,0.00147603716508
178,0.0,0.00374237448977,0.0,0.00612604184873,1.18596266729e-05,0.0,0.0,0.00281931549679
179,0.00382120435464,0.00190215592718,0.0,0.000991601451727,0.00279071068652,0.0,0.0,0.00285484528366
180,0.00258481506355,5.72255039007e-05,0.00975603446788,0.0,0.0,0.0,0.00249544277724,0.0
181,0.0,0.0,0.0254406292991,0.0314378408639,0.00968555683774,0.0,0.00709131131028,0.00326949917503
182,0.0,0.00613029702866,0.0,0.00219768954955,0.0,0.00974569405669,0.00293359400559,0.00163524234381
183,0.0227478811242,0.0450112092594,0.00959139002873,0.0122053379105,0.00586410249564,0.0111185554076,0.0156150148577,0.0140928779125
184,0.00333921304601,0.00334225379011,0.0,0.00294732176133,0.0,0.0,0.0,0.0
185,0.0,0.0,0.00105402916118,0.00279549252819,0.0,0.0108592366532,0.0,0.00116564837911
186,0.00407265622169,0.0152106906658,0.0,0.00013479201315,0.0,0.0,0.0,0.0
187,0.00596718297634,0.0,0.00132433135756,0.0,0.00114728333964,0.00581309110463,0.00169114087631,4.42715445246e-05
188,0.0,0.0554047750905,0.00681849242374,0.0,0.0,0.0,0.01878936664,0.0302725574929
189,0.00946181886986,0.0136734000061,0.00216456161518,0.0,0.0,0.0,0.00254742755791,0.0216117190512
190,0.0208419355686,0.0,0.00892674897714,0.0179298383522,0.0153999551879,0.0201469661104,0.00249859430961,0.0187506568163
191,0.00268574598567,0.0,0.0,0.00109419193479,0.0,0.00369083909509,0.00497986767371,0.0
192,0.0237347088252,0.0122310664047,0.00860223804932,0.00662757352698,0.00874117904885,0.01324035295,0.00747502246198,0.012446619367
193,0.000309879231056,0.0,0.00738490086016,0.00099759169573,0.0,0.0,0.00149551247753,0.0
194,0.024026233635,0.00334058844193,0.00532769192938,0.00171762814719,0.0,0.0152458107424,0.00515989899934,0.00538631814701
195,0.00604808943157,0.000178132289616,0.00375545966963,0.00133316293588,0.00759238673834,0.00385560935013,0.0,0.0
196,0.0109117368983,0.0021582696948,0.00480828697936,0.00574367297945,0.00109883531969,0.00264245834981,0.0,0.00169280088237
197,0.000585404726629,0.000838352627593,0.00990234027748,0.0,0.0,0.0,0.00252175330083,0.0
198,0.0,0.0408454055909,0.0191544310303,0.00111614772063,0.00279048693316,0.0,0.0,0.0123830820187
199,0.000943806870985,0.0113101776339,0.0013936531996,0.0,0.0,0.0,0.0,0.00330075004452
200,0.0367928916607,0.0110915487194,0.0153998310508,0.0242078201052,0.0,0.00268928650948,0.00234418613485,0.0112872062092
201,0.00641926840777,6.66729877282e-05,6.92331233795e-05,0.0,0.000799371472181,0.00054664859741,0.00186586777748,0.0
202,0.0107331546105,0.0,0.0,0.000759968830621,0.0,0.0,0.0,0.0
203,0.00254157715635,0.000317960488973,1.34782170241e-05,0.001203727033,0.0,0.0,0.0,0.0
204,0.00636511395583,0.00393665258191,0.0,0.00424812420072,0.0,0.0,0.0,0.0
205,0.00229170432611,0.00291074357144,0.00412046849309,0.00598003194453,0.0,0.0,0.0,1.15844680272e-05
206,0.0,0.0,0.010001848207,0.0,0.0134882193986,0.0,0.0,0.0
207,0.0522650276119,0.10596070818,0.158058698338,0.0,0.203423695845,0.0357006167009,0.00288576548668,0.0
208,0.0,0.00315593343013,0.0225947371775,0.0,0.00861713313563,0.0,0.0,0.0
209,0.00509717164495,0.0,0.00197012457013,0.000521249133338,0.0107090695986,0.0,0.00107278952549,0.0
210,0.0,0.0142542702111,0.0,0.0,0.0,0.0,0.000623238504797,0.0
211,0.0,0.00934766529516,0.0,0.0,0.0055313788832,0.0,0.0,0.0
212,0.0,0.00360805774893,0.00275916448725,0.000224276339189,0.0043201192436,0.00150042533891,0.0,0.0
213,0.000314711933633,0.0,0.00396930454096,0.000288084648203,0.0113687584817,0.0,0.00611528002167,0.0
214,0.00243491877519,0.0,0.0103170725588,0.0,0.0,0.0,0.00330836612287,0.0
215,0.0,0.00391954283905,0.016092989078,0.0,0.00660115421957,0.0065287144676,0.0,0.0
216,0.0,0.0,0.0084260435613,0.0,0.0106999261609,0.0,0.0,0.0
217,0.00843415331116,0.00321548879183,0.00846189595156,0.0,0.0,0.000229567194496,0.00326379143504,0.0
218,0.0,0.0,0.0,0.0,0.0028536443325,0.00810297446091,0.000190372854318,0.0
219,0.00021407390301,0.00498828791218,0.00445478610477,0.0,0.00687510648736,0.00302721661536,0.0,0.0
220,0.00170208158582,0.00320094724529,0.0109043051924,0.0,0.00389327459713,3.71907897677e-05,0.0,0.0
221,0.00167552801342,0.00375825890247,0.000856069616145,0.0,0.0,0.000253199267488,0.00367307041029,0.0
222,0.0,0.0,0.00141160609967,0.0,0.00631284962409,0.00187454981745,0.00345190554571,0.0
223,0.0,0.0171538423724,0.00211019120843,0.0,0.0139058530602,0.0,0.0,0.000543636521836
224,0.00107894824852,0.0,0.00398149709259,0.0,0.0104671121846,0.00101826934378,0.0,0.0
225,0.0,0.0175422187048,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0031377683047,0.00397009603033,0.000727047192375,0.0,0.0014023824229,0.0,0.0,0.0
227,0.0,0.0240831755351,0.00584619044963,0.0,0.00232902226187,0.0,0.0,0.0
228,0.0,0.00947901551874,0.00434191691389,0.0,0.00733374442541,0.000205199721788,0.000348042860047,7.88189586155e-06
229,0.0,0.0,0.0,0.0,0.0446168305909,0.0,0.00920529641375,0.0
230,0.00125691529544,0.0021435730604,0.00337376584039,0.00210591090843,0.00199368936378,0.00170825092849,0.0,0.0
231,0.00987778722373,0.00367755998219,0.00486098379767,0.00822346879341,0.00256727669286,0.00533627770638,0.0082749858391,0.0
232,0.016658888527,0.0126269567418,0.0051840072287,0.00658511682066,0.00502962185043,0.0,0.0,0.00660287882362
233,0.002273336224,0.00060353214216,0.00139399429254,0.00282759320909,0.00273354208617,0.0,0.0,0.00391507106484
234,0.000900610934519,0.0,0.0142429170113,0.0,0.00491783129603,0.00971249169228,0.00272491358272,0.000692582649714
235,0.0,0.0,0.0,0.0353052243216,0.0,0.00183917367708,0.0,0.0
236,0.0,0.002210308072,0.00439545754502,0.000788907847357,0.00566245411055,0.00233779644209,0.00281950094118,0.00164052920025
237,0.00172931926405,0.0135654223809,0.0,0.0,0.00200149017579,0.0030464444469,0.0,0.000225867299655
238,0.0195309627413,0.0,0.0,0.00708283997736,0.00280620862637,0.00783233667443,0.0,0.0
239,0.00478632208928,0.0,0.00415679117774,0.00403792562064,0.0,0.00334148916913,0.0,0.00314839087595
240,0.00183515798485,0.0128932848453,0.0,0.00437197571075,0.0,0.0,0.0,0.000449000450906
241,0.0,0.000149720104335,0.0019388016912,0.00494524224796,0.0,0.00249241151318,0.00217078795679,0.0
242,0.0197316261848,0.0,0.00708833171022,0.0260692162913,0.00440513323527,0.000631882209595,0.00830908684108,0.00948284548374
243,0.0142693952562,0.0156362207728,0.0,0.0195227634787,0.0,0.000390798331128,0.00242664874392,0.00775434311773
244,0.00916223821529,0.0,0.00588221704981,0.00567704083956,0.0,0.0,0.000536211019658,0.0
245,0.00491549122532,0.00318162703756,0.00136595323401,0.0068210652847,0.0,0.0,0.00292352237408,0.0067191400631
246,0.0350255113445,0.00952446564478,0.0221674641817,0.0124178953494,0.0,0.0123759542674,0.0162755039755,0.000600743529238
247,0.0,0.0,0.0,0.00902307254215,0.0,0.00112826087462,0.000756986623406,0.00055628551825
248,0.0,0.0165788314857,0.020407212207,0.0178866105398,0.0286060458734,0.0198464154781,0.0,0.0373020066951
249,0.0,0.000589961700308,0.00298571796821,0.0,0.0,0.00178557644012,0.0,0.00947064114925
250,0.0,0.0,0.00590021012958,0.00621335070389,0.0,0.00874931124604,0.0,0.0117719773294
251,0.0,0.0020830592267,0.00556727267546,0.000931754379012,0.0,0.000498706646594,0.00194922310894,0.0
252,0.00470662444346,0.0,0.00286207518014,0.0045955979217,0.0,0.000401288322682,0.0,0.00244888709368
253,0.0139201053721,0.0,0.0,0.0,0.0,0.00190295584429,0.00256774971834,0.0
254,0.0,0.0,0.000502911782819,0.00711701659497,0.00334607578318,0.00439440659436,0.0,0.0
255,0.0381113091799,0.0263468866227,0.0408593277751,0.0400252739718,0.0205750262184,0.0307253454999,0.00444459491829,0.0202119676475
256,0.00482130791519,0.0,0.00544096096114,0.00149746424513,0.00188766233947,0.00587331919632,0.0,0.00166800095623
